country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption,sovereign_default,imf_program_entry
AFG,2010,,-3.64331388234628,10.4573872731044,14.3624414710737,2.17853752389419,,90.33186330959856,85.27754463838703,83.25733013677888,77.10987587625603,98.99610074129755,0,0
ARE,2010,,,,1.60285004336325,0.877983288285867,,8.84596863015399,13.89918565998311,22.971090088342898,9.760612925907706,14.346722893229554,0,0
BGD,2010,,1.82909794723498,4.32087922221628,5.57178818533122,8.12667639169917,,63.842856692116456,62.29166824104632,51.946623392391565,58.7363054926031,78.1223920061747,0,0
BHR,2010,0.0,2.8727610009228,3.75492330902566,4.3342989754845,1.96188468334623,,46.62647034351679,26.673895234163787,22.28737392247268,5.371274898818544,39.37155975068698,0,0
BTN,2010,54.37346894098876,-18.9069431459851,11.746972451322,11.9318738376229,7.03638316073019,,10.379953685785743,25.683042655613264,20.25286216290599,59.67845387772868,18.90375764363676,0,0
DJI,2010,,4.47357137871551,5.87691030696574,,3.95007875923886,,19.93341463720674,59.99400869813282,49.893171009786855,56.44749709986263,61.77023090164915,0,0
DZA,2010,,6.87361929280343,36.7819414773254,4.80000000093564,3.91106195534028,,60.77047906790701,56.25992154393747,49.518337986743376,62.85816042669376,57.32561274454381,0,0
EGY,2010,,-2.05668307641306,6.70121378987163,5.14723485746742,11.2651882653185,,53.04856755220156,52.698293907717385,34.35343546452386,35.378082074459336,64.469569398628,0,0
ERI,2010,,,,2.19419034888082,,,50.37608218878701,73.62489939713855,72.91103590296851,90.93628957472431,68.15941778147662,0,0
ETH,2010,,-2.1222608717343,2.69323946325897,12.5505383347633,8.14926402965082,,67.06614716975662,52.556027056029656,51.60901514887224,55.12963584544869,67.48968174853853,0,0
IND,2010,56.046819971823616,-3.25348368945179,7.76063411026838,8.49758470165625,11.9893899204245,,51.62529902685085,41.83666523240675,23.473043170115744,41.37356389353069,56.33422805990661,0,0
IRN,2010,,,,5.79793830169604,10.0893629287979,,65.81678170908904,57.18336016863496,59.90793713076101,76.8905314798413,82.57247022803924,0,0
IRQ,2010,,4.68412757383414,12.7409467178946,6.40256484471193,2.42986826837753,,81.96806051522584,73.27051046742044,74.54871050587782,62.65114105200183,87.5101117659411,0,0
ISR,2010,,2.69529305304405,9.95126312641563,5.54470607068944,2.70270270270273,,47.092039176430966,0.0,0.0,0.0,22.051141660257805,0,0
JOR,2010,61.28728264378088,-6.23104500049183,8.45757169717942,2.6377158262256,4.84551875852116,,38.60025282897644,36.22459010237876,23.66208678087684,29.415097446702138,43.519654136918426,0,0
KWT,2010,,32.0485537270105,8.12731623049244,-2.37054804425912,4.49640287769787,,14.61351483807872,34.659882034879445,14.8756602334195,18.82057212260201,40.653645017421866,0,0
LBN,2010,,-19.6443379596193,16.5857428867061,7.97513555844932,3.98347941855833,,63.59737113415225,45.65665447781917,45.88790914903053,32.37241017336928,76.06033285729976,0,0
